*Generic
Reference Type	Author	Secondary Author	Year	Title	Secondary Title	Publisher	Volume	Number	Pages	Section	ISBN/ISSN	Abstract	Author Address	Keywords	Language	Edition	DOI	URL
Generic	Hu, Shi-Xue ;Zhang, Zhi-Fei ;Holmer, Lars E. ;Skovsted, Christian B. 		2010	Soft-part preservation in a linguliform brachiopod from the lower Cambrian Wulongqing Formation (Guanshan Fauna) of Yunnan, South China			55	3	495-505									
Journal Article	Williams, A. ;Popov, L.E. ;Holmer, L.E. ;Cusack, M. 		1998	The diversity and phylogeny of the paterinate brachiopods			41		221-262									
Book	Kruse, P. D. 		1990			Northern Territory Geological Survey			1-63									
Generic	Ushatinskaya, G.T. 		2016	Protegulum and brephic shell of the earliest organophosphatic brachiopods			50	2	141-152									
Book Section	Williams, Alwyn ;Carlson, Sandra J. ;Brunton, C. Howard C. ;Holmer, Lars Erik ;Popov, Leonid E. ;Mergl, Michal ;Laurie, John R. ;Bassett, Michael Gwyn ;Cocks, L. Robin M. ;Rong, J.-Y. ;Lazarev, S. S. ;Grant, R. E. ;Racheboeuf, P. R. ;Jin, Y.-G. ;Wardlaw, B. R. ;Harper, David Alexander Taylor ;Wright, A. D. 		2000	Brachiopoda. Linguliformea, Craniiformea, and Rhynchonelliformea			2		1-919									
Journal Article	Robinson, Jeffrey 		2014	The muscles, body wall and valve-opening mechanism of extant craniid (inarticulated) brachiopods			48		1231-1252									
Generic	Williams, Alwyn ;Brunton, C. Howard C. ;Carlson, Sandra J. 		2006	Rhynchonelliformea (part)			5		1689-2320									
Book	Ruppert, E. E. ;Barnes, R. D. 		1993			Saunders College Publishing			1056									
Generic	Chen, Jun-Yuan ;Huang, Di-Ying ;Chuang, Shou-Hwa 		2007	Reinterpretation of the Lower Cambrian brachiopod <i>Heliomedusa orienta</i> Sun and Hou, 1987a as a discinid			81	1	38-47									
Journal Article	Williams, Alwyn ;Carlson, Sandra J. ;Brunton, C. Howard C. ;Holmer, Lars E. ;Popov, Leonid E. 		1996	A supra-ordinal classification of the Brachiopoda			351	1344	1171-1193								10.1098/rstb.1996.0101	
Generic	Barczyk, W 		1973	Braehiopods Terebratulina delheidi Vincent in the Nummulite Eocene of the Tatra Mts			23	3	491-497									
Journal Article	Ackerly, Spafford C. 		1992	Rapid shell closure in the brachiopods <i>Terebratulina retusa</i> and <i>Terebratalia transversa</i>			72		579-598								10.1017/S0025315400059361	
Generic	Conklin, Edwin G. 		1902	The embryology of a brachiopod, <i>Terebratulina septentrionalis</i> Couthouy			41	168	41-76									
Generic	Chapman, Frederick 		1914	IV. -- Notes on shell-structure in the genus <i>Lingula</i>, Recent and fossil					28-31									
Generic	Williams, A. ;Holmer, L.E. 		2002	Shell structure and inferred growth, functions and affinities of the sclerites of the problematic <i>Micrina</i>			45		845-873									
Journal Article	Harper, David A. T. ;Popov, Leonid E. ;Holmer, Lars E. 		2017	Brachiopods: origin and early history			60		609-631								10.1111/pala.12307	
Generic	Benedetto, Juan L. 		2009	<i>Chaniella</i>, a new lower Tremadocian (Ordovician) brachiopod from northwestern Argentina and its phylogenetic relationships within basal rhynchonelliforms			83	3	393-405									
Journal Article	Topper, Timothy P. ;Harper, David A.T. ;Ahlberg, Per 		2013	Reappraisal of the brachiopod <i>Acrotreta socialis</i> von Seebach, 1865: clarifying 150 years of confusion			135	2	191-203									
Journal Article	Zhang, Zhi-Liang ;Zhang, Zhi-Fei ;Wang, Hai-Zhou 		2016	Epithelial cell moulds preserved in the earliest acrotretid brachiopods from the Cambrian (Series 2) of the Three Gorges area, China			138	4	455-466									
Conference Proceedings	Butler, Aodhan D. ;Streng, Michael ;Garwood, Russell ;Lowe, Tristian ;Holmer, Lars E. 		2012	Constructing Cambrian body-plans: critical evaluation of tommotiid and stem-brachiopod character homologies [Exceptional preservation of <i>Micrina</i> setae and 3D MicroCT reconstruction confirm the tommotiid stem-group brachiopod link]			56		61									
Journal Article	Zhang, Zhi-Fei ;Shu, De-Gan ;Han, Jian ;Liu, Jian-Ni 		2007	A gregarious lingulid brachiopod <i>Longtancunella chengjiangensis</i> from the Lower Cambrian, South China			40	1	11-18									
Journal Article	Jin, Yu-Gan ;Wang, Hua-Yu 		1992	Revision of the Lower Cambrian brachiopod <i>Heliomedusa</i> Sun & Hou, 1987			24		35-49								10.1111/j.1502-3931.1992.tb01790.x	
Journal Article	Williams, Alwyn ;Cusack, Maggie ;Buckman, James O. 		1998	Chemico-structural phylogeny of the discinoid brachiopod shell			353	1378	2005-2038									
Journal Article	Watkins, Rodney 		2002	New record of the trimerellid brachiopod <i>Gasconsia</i>, a rare Silurian Lazarus taxon			76	1	185-186								10.1666/0022-3360(2002)076<0185:nrottb>2.0.co;2	
Journal Article	Emig, Christian C. 		1992	Functional disposition of the lophophore in living Brachiopoda			25	3	291-302									
Generic	Elliott, Graham F. 		1939	Note on the musclature of <i>Terebratulina wardenensis</i> of the London clay			50	2	159-161									
Journal Article	Skovsted, Christian B. ;Peel, John S. 		2010	Early Cambrian brachiopods and other shelly fossils from the basal Kinzers Formation of Pennsylvania			84	4	754-762								10.1666/09-123.1	
Journal Article	Robson, Sean P. ;Pratt, Brian R. 		2001	Cambrian and Ordovician linguliform brachiopods from the Shallow Bay Formation (Cow Head Group), western Newfoundland			75	2	241-260									
Journal Article	Lee, D. E. ;Brunton, C. Howard C. 		1986	<i>Neocrania</i> n. gen., and a revision of Cretaceous-Recent brachiopod genera in the family Craniidae			40	4	141-160									
Journal Article	Dzik, Jerzy 		1980	Ontogeny of <i>Bactrotheca</i> and related hyoliths			102	3	223-233									
Journal Article	Cooper, G. Arthur 		1976	Lower Cambrian Brachiopods from the Rift Valley (Israel and Jordan)			50	2	269-289									
Book Section	Hou, Xian-Guang ;Siveter, David J. ;Siveter, Derek J. ;Aldridge, Richard J. ;Cong, Pei-Yun ;Gabbott, Sarah E. ;Purnell, Mark A. 		2017	Brachiopoda													10.1002/9781118896372.ch14	
Journal Article	Carlson, Sandra J. 		1995	Phylogenetic relationships among extant brachiopods			11		131-197									
Book	Ruppert, E.E. ;Fox, R. S. ;Barnes, R. D. 		2004						990									
Journal Article	Zhang, Zhi-Fei ;Shu, De-Gan ;Han, Jian ;Liu, Jian-Ni 		2004	New data on the lophophore anatomy of Early Cambrian linguloids from the Chengjiang Lagerstätte, Southwest China			4		1-7									
Journal Article	Zhang, Zhi-Fei ;Han, Jian ;Zhang, Xing-Liang ;Liu, Jian-Ni ;Shu, De-Gan 		2004	Soft-tissue preservation in the Lower Cambrian linguloid brachiopod from South China			49	2	259-266									
Generic	Williams, Alwyn 		1989	Biomineralization in the Lophophorates			5		67-82									
Journal Article	Freeman, Gary ;Lundelius, Judith W. 		1999	Changes in the timing of mantle formation and larval life history traits in linguliform and craniiform brachiopods			32		197-217									
Generic	Williams, Alwyn ;Racheboeuf, P. R. ;Savage, N. M. ;Lee, D. E. ;Popov, L. E. ;Carlson, S. J. ;Logan, Alan ;Luter, Carsten ;Cusack, Maggie ;Curry, G. B. ;Wright, A. D. ;Harper, D. A. T. ;Cohen, B. L. ;Cocks, L. R. M. ;MacKinnon, D. I. ;Smirnova, T. N. ;Baker, P. G. ;Carter, J. L. ;Gourvennec, Remy ;Mancenido, M. O. ;Brunton, C. H. C. ;Dong-Li, Sun ;Boucot, A. J. ;Bassett, M. G. ;Alvarez, Fernando ;Holmer, L. E. ;Mergl, Michael ;Emig, C. C. ;Rubel, Madis ;Jia-Yu, Rong 		2007	Part H, Brachiopoda (Revised)			6		2321-3226									
Journal Article	Gorjansky, V. Yu. ;Popov, Leonid E. 		1986	On the origin and systematic position of the calcareous-shelled inarticulate brachiopods			19		223-240									
Journal Article	Balthasar, Uwe ;Cusack, Maggie ;Faryma, L. ;Chung, P. ;Holmer, L. E. ;Jin, J. ;Percival, I. G. ;Popov, L. E. 		2011	Relic aragonite from Ordovician-Silurian brachiopods: Implications for the evolution of calcification			39	10	967-970									
Journal Article	Skovsted, Christian B. ;Holmer, Lars E. 		2003	Early Cambrian (Botomian) stem group brachiopod <i>Mickwitzia</i> from Northeast Greenland			48	1	1-20									
Journal Article	Balthasar, Uwe 		2009	The brachiopod <i>Eoobolus</i> from the early Cambrian Mural Formation (Canadian Rocky Mountains)			83	3	407-417									
Journal Article	Balthasar, Uwe 		2007	An early Cambrian organophosphatic brachiopod with calcitic granules			50	6	1319-1325								10.1111/j.1475-4983.2007.00729.x	
Journal Article	Kuzmina, T. V. ;Malakhov, V. V. 		2007	Structure of the Brachiopod Lophophore			41	5	520-536									
Journal Article	Sutton, Mark D. ;Briggs, Derek E. G. ;Siveter, David J. ;Siveter, Derek J. 		2005	Silurian brachiopods with soft-tissue preservation			436	7053	1013-1015									
Journal Article	Owen, G. ;Williams, A. 		1969	The caecum of articulate Brachiopoda			172		187-201									
Journal Article	Williams, A. ;Mackay, S. ;Cusack, M. 		1992	Structure of the organo-phosphatic shell of the brachiopod <i>Discina</i>			337		83-104									
Journal Article	Williams, A. ;Cusack, M. ;Mackay, S. 		1994	Collagenous chitino-phosphatic shell of the brachiopod <i>Lingula</i>			346		223-266									
Journal Article	Laurie, John 		1987	The musculature and vascular systems of two species of Cambrian Paterinide (Brachiopoda)			10		261-265									
Journal Article	Williams, A. ;Brunton, C. H. C. 		1993	Role of shell structure in the classification of the orthotetidine brachiopods			36		931-966									
Journal Article	Holmer, Lars E. ;Popov, Leonid E. ;Koneva, Svetlana P. ;Rong, Jia-Yu 		1997	Early Cambrian Lingulellotreta (Lingulata, Brachiopoda) from south Kazakhstan (Malyi Karatau Range) and South China (eastern Yunnan)			71	4	577-584									
Journal Article	Popov, Leonid E. ;Bassett, Michael G. ;Holmer, Lars E. ;Ghobadi Pour, Mansoureh 		2009	Early ontogeny and soft tissue preservation in siphonotretide brachiopods: new data from the Cambrian-Ordovician of Iran			16	1	151-161								10.1016/j.gr.2009.01.009	
Journal Article	Williams, Alwyn ;Holmer, Lars E. ;Cusack, Maggie 		2004	Chemico-structure of the organophosphatic shells of siphonotretide brachiopods			47	5	1313-1337								10.1111/j.0031-0239.2004.00404.x	
Journal Article	Havlicek, M. 		1982	Lingulacea, Paterinacea, and Siphonotretacea (Brachiopoda) in the Lower Ordovician sequence of Bohemia			25		9-82, pl. 1-16									
Journal Article	Zhang, Zhi-Liang ;Skovsted, Christian B. ;Zhang, Zhi-Fei 		2018	A hyolithid without helens preserving the oldest hyolith muscle scars; palaeobiology of <i>Paramicrocornus</i> from the Shujingtuo Formation (Cambrian Series 2) of South China			489		1-14								10.1016/j.palaeo.2017.07.021	
Journal Article	Moore, J. L. ;Porter, Susannah M. 		2018	Plywood-like shell microstructures in hyoliths from the middle Cambrian (Drumian) Gowers Formation, Georgina Basin, Australia													10.1111/pala.12352	
Book Section	Popov, Leonid E. 		1992	The Cambrian radiation of brachiopods		Pergamon			399-423									
Journal Article	Ushatinskaya, G. T. ;Korovnikov, I. V. 		2016	Revision of the superfamily Acrotheloidea (Brachiopoda, class Linguliformea, order Lingulida) from the Lower and Middle Cambrian of the Siberian Platform			50	5	450-462									
Journal Article	Popov, Leonid E. ;Holmer, Lars E. ;Hughes, Nigel C. ;Ghobadi Pour, Mansoureh ;Myrow, Paul M. 		2015	Himalayan Cambrian brachiopods			1	4	345-399								10.1002/spp2.1017	
Journal Article	Skovsted, Christian B. ;Holmer, Lars E. 		2005	Early Cambrian brachiopods from north-east Greenland			48	2	325-345									
Journal Article	Skovsted, C. B. ;Knight, I. ;Balthasar, Uwe ;Boyce, W. D. 		2017	Depth related brachiopod faunas from the lower Cambrian Forteau Formation of southern Labrador and western Newfoundland, Canada			20.3.54A		1-52								10.26879/775	http://palaeo-electronica.org/content/2017/2048-brachiopods-of-the-forteau-formation
Journal Article	Butler, Aodhan D. ;Streng, Michael ;Holmer, Lars E. ;Babcock, Loren E. 		2015	Exceptionally preserved <i>Mickwitzia</i> from the Indian Springs Lagerstätte (Cambrian Stage 3), Nevada			89	6	933-955								10.1017/jpa.2016.8	
Journal Article	Hanken, Nils-Martin ;Harper, David A. T. 		1985	The taxonomy, shell structure, and palaeoecology of the trimerellid brachiopod <i>Gasconsia</i> Northrop			28	2	243-254									
Journal Article	Gorjansky, V. Yu. ;Popov, Leonid E. 		1985	The morphology, systematic position, and origin of inarticulate brachiopods with carbonate shells			1985	3	1-11									
Journal Article	Cowen, R. 		1968	A new type of delthyrial cover in the Devonian brachiopod <i>Mucrospirifer</i>			11	2	317-327									
Journal Article	Skovsted, Christian B. ;Holmer, Lars E. ;Larsson, Cecilia M. ;Högström, Anette E. S. ;Brock, Glenn A. ;Topper, Timothy P. ;Balthasar, Uwe ;Stolk, Sandra Petterson ;Paterson, John R. 		2009	The scleritome of <i>Paterimitra</i>: an Early Cambrian stem group brachiopod from South Australia			276		1651-1656								10.1098/rspb.2008.1655	
Journal Article	Hodgson, A. N. ;Reunov, A. A. 		1994	Ultrastructure of the spermatozoon and spermatogenesis of the brachiopods <i>Discinisca tenuis</i> (Inarticulata) and <i>Kraussina rubra</i> (Articulata)			25	1	23-31								10.1080/07924259.1994.9672365	
Generic	Reunov, Arkadiy ;Klepal, Waltraud 		2004	Ultrastructural study of spermatogenesis in <i>Phoronopsis harmeri</i> (Lophophorata, Phoronida)			58	1	1-10								10.1007/s10152-003-0153-3	
Journal Article	Sperling, Erik A. ;Pisani, Davide ;Peterson, Kevin J 		2011	Molecular paleobiological insights into the origin of the Brachiopoda			13	3	290-303								http://dx.doi.org/10.1111/j.1525-142X.2011.00480.x	
Journal Article	Afzelius, B. A. ;Ferraguti, M. 		1978	Fine structure of brachiopod spermatozoa			63	3	308-315									
Book Section	Fukumoto, Makoto 		2003	The acrosome reaction of the spermatozoa of the inarticulate brachiopod <i>Lingula anatina</i>					40-45									
Journal Article	Holmer, Lars E. ;Popov, Leonid E. ;Bassett, Michael G. 		2014	Ordovician–Silurian Chileida—first post-Cambrian records of an enigmatic group of Brachiopoda			88	3	488-496								10.1666/13-104	
Book	Jamieson, Barrie G. M. 		1991	Fish Evolution and Systematics: Evidence from Spermatozoa: With a Survey of Lophophorate, Echinoderm and Protochordate Sperm and an Account of Gamete Cryopreservation		Cambridge University Press			319									
Journal Article	Popov, Leonid E. ;Bassett, Michael G. ;Holmer, Lars E. ;Skovsted, Christian B. ;Zuykov, Michael A. 		2010	Earliest ontogeny of Early Palaeozoic Craniiformea: Implications for brachiopod phylogeny			43	3	323-333								10.1111/j.1502-3931.2009.00197.x	
Journal Article	Franzen, A. ;Ahlfors, K. 		1980	Ultrastructure of spermatids and spermatozoa in <i>Phoronis</i>, Phylum Phoronida			12	4	585-597									
Book Section	Herrmann, K. 		1997	Phoronida		Wiley-Liss			207-236									
